User,UserID,query,TweetID,created_at,hashtag
IcemanRivas,884714378641244160,Pittsburgh Shooting,1056242946155126789,2018-10-27 17:55:17,attack
IcemanRivas,884714378641244160,Pittsburgh Shooting,1056242946155126789,2018-10-27 17:55:17,Jewish
IcemanRivas,884714378641244160,Pittsburgh Shooting,1056242946155126789,2018-10-27 17:55:17,gunman
IcemanRivas,884714378641244160,Pittsburgh Shooting,1056242946155126789,2018-10-27 17:55:17,Pittsburgh
Lisa32686,68149768,Pittsburgh Shooting,1056242940421513216,2018-10-27 17:55:15,TreeOfLifeSynagogue
Guardian_Elite,199056422,Pittsburgh Shooting,1056242933093957632,2018-10-27 17:55:13,Pittsburgh
Guardian_Elite,199056422,Pittsburgh Shooting,1056242933093957632,2018-10-27 17:55:13,synagogue
Guardian_Elite,199056422,Pittsburgh Shooting,1056242933093957632,2018-10-27 17:55:13,shooting
dawgfansteve64,2822640558,Pittsburgh Shooting,1056242932913602560,2018-10-27 17:55:13,AmericanKristallnacht
DSides75,3302936114,Pittsburgh Shooting,1056242930975956993,2018-10-27 17:55:13,WallBoy
DSides75,3302936114,Pittsburgh Shooting,1056242930975956993,2018-10-27 17:55:13,WorstPresidentEVER
Spazz169,472581097,Pittsburgh Shooting,1056242928035729410,2018-10-27 17:55:12,MAGAts
jennfranconews,749686190,Pittsburgh Shooting,1056242924478881793,2018-10-27 17:55:11,DEVELOPING
MartyNalitz,425285909,Pittsburgh Shooting,1056242922448936960,2018-10-27 17:55:11,TreeOfLifeSynagogue
Saskia151075,853177214581571584,Pittsburgh Shooting,1056242916312649729,2018-10-27 17:55:09,Pittsburgh
ibrardad,110657685,Pittsburgh Shooting,1056242915410874368,2018-10-27 17:55:09,PittsburghSynagogue
ibrardad,110657685,Pittsburgh Shooting,1056242915410874368,2018-10-27 17:55:09,GunControlNow
_Lionessa_,249440459,Pittsburgh Shooting,1056242908582428672,2018-10-27 17:55:08,BREAKING
wildflowergurrl,1039346541469659136,Pittsburgh Shooting,1056242901930270720,2018-10-27 17:55:06,BREAKING
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,Moments
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,Pennsylvania
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,Synagogue
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,Shooting
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,SquirrelHill
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,TreeOfLife
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,Pittsburgh
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,PittsburghShooting
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,SynagogueShooting
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,SquirrelHillShooting
tiniskwerl,2183520866,Pittsburgh Shooting,1056242894397296640,2018-10-27 17:55:04,TreeOfLifeSynagogue
TheZyonJones,724624087490789376,Pittsburgh Shooting,1056242893340459010,2018-10-27 17:55:04,BREAKING
TheZyonJones,724624087490789376,Pittsburgh Shooting,1056242893340459010,2018-10-27 17:55:04,Pittsburgh
Guardian_Elite,199056422,Pittsburgh Shooting,1056242889531973632,2018-10-27 17:55:03,TreeOfLifeSynagogue
olyowskm,272036910,Pittsburgh Shooting,1056242888428871680,2018-10-27 17:55:03,BREAKING
Boerne27,847404337999495168,Pittsburgh Shooting,1056242886688337920,2018-10-27 17:55:02,TreeOfLifeSynagogue
GayLabourYorkie,229670513,Pittsburgh Shooting,1056242885580992513,2018-10-27 17:55:02,TreeOfLifeSynagogue
majeed_wadi,763104056755818497,Pittsburgh Shooting,1056242880103280640,2018-10-27 17:55:01,BREAKING
LithuaniaMFA,226541132,Pittsburgh Shooting,1056242876684947457,2018-10-27 17:55:00,Pittsburgh
Marlenetica,145676658,Pittsburgh Shooting,1056242875862839298,2018-10-27 17:55:00,Pittsburgh
Marlenetica,145676658,Pittsburgh Shooting,1056242875862839298,2018-10-27 17:55:00,synagogue
Marlenetica,145676658,Pittsburgh Shooting,1056242875862839298,2018-10-27 17:55:00,shooting
SubWay_Inc,2148511336,Pittsburgh Shooting,1056242872712904705,2018-10-27 17:54:59,SubWayLive
SubWay_Inc,2148511336,Pittsburgh Shooting,1056242872712904705,2018-10-27 17:54:59,pray
SubWay_Inc,2148511336,Pittsburgh Shooting,1056242872712904705,2018-10-27 17:54:59,shooting
SubWay_Inc,2148511336,Pittsburgh Shooting,1056242872712904705,2018-10-27 17:54:59,synagogue
SubWay_Inc,2148511336,Pittsburgh Shooting,1056242872712904705,2018-10-27 17:54:59,Pittsburgh
torontolabour,373973927,Pittsburgh Shooting,1056242870607405062,2018-10-27 17:54:59,Antisemitism
MocroAb,951957156,Pittsburgh Shooting,1056242851225452545,2018-10-27 17:54:54,Pittsburgh
_ryan_the_girl,3284968915,Pittsburgh Shooting,1056242846720638978,2018-10-27 17:54:53,BREAKING
_ryan_the_girl,3284968915,Pittsburgh Shooting,1056242846720638978,2018-10-27 17:54:53,Pittsburgh
JoshTurnerQU,3121851395,Pittsburgh Shooting,1056242838005006336,2018-10-27 17:54:51,TreeOfLifeSynagogue
JoshTurnerQU,3121851395,Pittsburgh Shooting,1056242838005006336,2018-10-27 17:54:51,Pittsburgh
ivancorona94,387533941,Pittsburgh Shooting,1056242837350572032,2018-10-27 17:54:51,BREAKING
mizzouatheart,21459028,Pittsburgh Shooting,1056242828484005895,2018-10-27 17:54:49,Pittsburgh
JACOBCURTIS,5392192,Pittsburgh Shooting,1056242825472294912,2018-10-27 17:54:48,TreeOfLifeSynagogue
JACOBCURTIS,5392192,Pittsburgh Shooting,1056242825472294912,2018-10-27 17:54:48,Pittsburgh
DebraWetle,874426988349476864,Pittsburgh Shooting,1056242816819458048,2018-10-27 17:54:46,MAGAts
anaijaz,1215196814,Pittsburgh Shooting,1056242815078928385,2018-10-27 17:54:45,Pittsburgh
anaijaz,1215196814,Pittsburgh Shooting,1056242815078928385,2018-10-27 17:54:45,synagogue
anaijaz,1215196814,Pittsburgh Shooting,1056242815078928385,2018-10-27 17:54:45,shooting
glamourgirlca,24911291,Pittsburgh Shooting,1056242805645819906,2018-10-27 17:54:43,TreeOfLifeSynagogue
cathykaku1,2565524322,Pittsburgh Shooting,1056242805163638784,2018-10-27 17:54:43,pittsburgh
rudedogreyes,2355521964,Pittsburgh Shooting,1056242802852487169,2018-10-27 17:54:42,BREAKING
rudedogreyes,2355521964,Pittsburgh Shooting,1056242802852487169,2018-10-27 17:54:42,Pittsburgh
ChefAidan,3471642202,Pittsburgh Shooting,1056242801929830400,2018-10-27 17:54:42,TreeOfLifeSynagogue
kaysey17,3169398883,Pittsburgh Shooting,1056242794124046336,2018-10-27 17:54:40,RT
kyraator,2813493320,Pittsburgh Shooting,1056242793084059648,2018-10-27 17:54:40,TreeOfLifeSynagogue
kyraator,2813493320,Pittsburgh Shooting,1056242793084059648,2018-10-27 17:54:40,Pittsburgh
GoatTesticles,2162577807,Pittsburgh Shooting,1056242788562550788,2018-10-27 17:54:39,BREAKING
GoatTesticles,2162577807,Pittsburgh Shooting,1056242788562550788,2018-10-27 17:54:39,Pittsburgh
BMSmith829,26408559,Pittsburgh Shooting,1056242786926768138,2018-10-27 17:54:39,BREAKING
BMSmith829,26408559,Pittsburgh Shooting,1056242786926768138,2018-10-27 17:54:39,Pittsburgh
MayorGrant,39860895,Pittsburgh Shooting,1056242782132670465,2018-10-27 17:54:37,violence
MayorGrant,39860895,Pittsburgh Shooting,1056242782132670465,2018-10-27 17:54:37,PittsburghSynagogue
MayorGrant,39860895,Pittsburgh Shooting,1056242782132670465,2018-10-27 17:54:37,StopTheViolence
EliseBrowntv,338384974,Pittsburgh Shooting,1056242778269798406,2018-10-27 17:54:37,BREAKING
EliseBrowntv,338384974,Pittsburgh Shooting,1056242778269798406,2018-10-27 17:54:37,Pittsburgh
Ande54775986Bob,714105267051364355,Pittsburgh Shooting,1056242777283948544,2018-10-27 17:54:36,TreeOfLifeSynagogue
Nerp98260967,991363498180513792,Pittsburgh Shooting,1056242777141456897,2018-10-27 17:54:36,Pittsburgh
cocalla05,924791458003148800,Pittsburgh Shooting,1056242768232755200,2018-10-27 17:54:34,TreeOfLifeSynagogue
AddalamarriU,987597108357328896,Pittsburgh Shooting,1056242767716855809,2018-10-27 17:54:34,BREAKING
JPlanicersports,1032544035301285890,Pittsburgh Shooting,1056242758032052224,2018-10-27 17:54:32,BREAKING
LAKINGDodgers,378457609,Pittsburgh Shooting,1056242746703339521,2018-10-27 17:54:29,BREAKING
ShiraStoll,332602685,Pittsburgh Shooting,1056242744954445825,2018-10-27 17:54:29,TreeOfLifeSynagogue
ShiraStoll,332602685,Pittsburgh Shooting,1056242744954445825,2018-10-27 17:54:29,Pittsburgh
E_Lee_T,1465422950,Pittsburgh Shooting,1056242741473095680,2018-10-27 17:54:28,TreeOfLifeSynagogue
E_Lee_T,1465422950,Pittsburgh Shooting,1056242741473095680,2018-10-27 17:54:28,Pittsburgh
styIeszayn,630338770,Pittsburgh Shooting,1056242732446834689,2018-10-27 17:54:26,BREAKING
styIeszayn,630338770,Pittsburgh Shooting,1056242732446834689,2018-10-27 17:54:26,Pittsburgh
DavidBelk8,886459872773947393,Pittsburgh Shooting,1056242732350361600,2018-10-27 17:54:26,RESIGN
DavidBelk8,886459872773947393,Pittsburgh Shooting,1056242732350361600,2018-10-27 17:54:26,Pittsburgh
DavidBelk8,886459872773947393,Pittsburgh Shooting,1056242732350361600,2018-10-27 17:54:26,VoteBlue
SueBauman12,933729762866008070,Pittsburgh Shooting,1056242731129946112,2018-10-27 17:54:25,pittsburgh
obbsie,363024296,Pittsburgh Shooting,1056242726491115520,2018-10-27 17:54:24,BREAKING
ShamsiIsrar2,1004034063647166465,Pittsburgh Shooting,1056242726251958274,2018-10-27 17:54:24,Pittsburgh
ILoveMySteelers,44393435,Pittsburgh Shooting,1056242723752239104,2018-10-27 17:54:24,BREAKING
ILoveMySteelers,44393435,Pittsburgh Shooting,1056242723752239104,2018-10-27 17:54:24,Pittsburgh
TriniMaharaj,465136031,Pittsburgh Shooting,1056242722321981440,2018-10-27 17:54:23,Pittsburgh
apmale,163558254,Pittsburgh Shooting,1056242712515624960,2018-10-27 17:54:21,BREAKING
apmale,163558254,Pittsburgh Shooting,1056242712515624960,2018-10-27 17:54:21,Pittsburgh
Verz,23827857,Pittsburgh Shooting,1056242711093805057,2018-10-27 17:54:21,BREAKING
Verz,23827857,Pittsburgh Shooting,1056242711093805057,2018-10-27 17:54:21,Pittsburgh
DaveBrorsen,268141968,Pittsburgh Shooting,1056242706220007430,2018-10-27 17:54:19,TreeOfLifeSynagogue
DaveBrorsen,268141968,Pittsburgh Shooting,1056242706220007430,2018-10-27 17:54:19,Pittsburgh
MediciSusan,800880569487749122,Pittsburgh Shooting,1056242704768778240,2018-10-27 17:54:19,MAGAts
haleemaakhtar_,846329178433748992,Pittsburgh Shooting,1056242698246590464,2018-10-27 17:54:17,Pittsburgh
tamaramilesSC,18286697,Pittsburgh Shooting,1056242697135108096,2018-10-27 17:54:17,BREAKING
tamaramilesSC,18286697,Pittsburgh Shooting,1056242697135108096,2018-10-27 17:54:17,Pittsburgh
TrumpLeaks,4715683376,Pittsburgh Shooting,1056242689463615488,2018-10-27 17:54:15,MAGA
TrumpLeaks,4715683376,Pittsburgh Shooting,1056242689463615488,2018-10-27 17:54:15,p2
TrumpLeaks,4715683376,Pittsburgh Shooting,1056242689463615488,2018-10-27 17:54:15,BlueWave
hola_paolaaa,267530393,Pittsburgh Shooting,1056242688234680320,2018-10-27 17:54:15,BREAKING
ConnieA33367145,805976976628609025,Pittsburgh Shooting,1056242686984888321,2018-10-27 17:54:15,Pittsburgh
vote_trump1688,928273794,Pittsburgh Shooting,1056242681008082944,2018-10-27 17:54:13,TreeOfLifeSynagogue
kevinbrettauer,15527386,Pittsburgh Shooting,1056242678579380224,2018-10-27 17:54:13,TreeOfLifeSynagogue
kevinbrettauer,15527386,Pittsburgh Shooting,1056242678579380224,2018-10-27 17:54:13,Pittsburgh
6abc,18391051,Pittsburgh Shooting,1056242676679401472,2018-10-27 17:54:12,BREAKING
garydmclean,117878686,Pittsburgh Shooting,1056242676113170432,2018-10-27 17:54:12,POTUS
DrLindaShelton,44983352,Pittsburgh Shooting,1056242672804003840,2018-10-27 17:54:11,MAGAts
BrokenBarnet,244620956,Pittsburgh Shooting,1056242672397180934,2018-10-27 17:54:11,TreeOfLifeSynagogue
BrokenBarnet,244620956,Pittsburgh Shooting,1056242672397180934,2018-10-27 17:54:11,Pittsburgh
TimCoats,22072523,Pittsburgh Shooting,1056242668030869504,2018-10-27 17:54:10,istandwithisreal
Mgnn_bby,905082769,Pittsburgh Shooting,1056242665635885056,2018-10-27 17:54:10,BREAKING
Mgnn_bby,905082769,Pittsburgh Shooting,1056242665635885056,2018-10-27 17:54:10,Pittsburgh
revfredsmall,55624154,Pittsburgh Shooting,1056242656593018881,2018-10-27 17:54:08,PittsburghSynagogue
USHMMCurators,21875266,Pittsburgh Shooting,1056242654676217857,2018-10-27 17:54:07,TreeOfLifeSynagogue
USHMMCurators,21875266,Pittsburgh Shooting,1056242654676217857,2018-10-27 17:54:07,Pittsburgh
LittleMissNevis,1709971886,Pittsburgh Shooting,1056242653904297984,2018-10-27 17:54:07,GunControl
sweetkeet,22538359,Pittsburgh Shooting,1056242652394471427,2018-10-27 17:54:07,TreeOfLifeSynagogue
sweetkeet,22538359,Pittsburgh Shooting,1056242652394471427,2018-10-27 17:54:07,Pittsburgh
abigailpollak,2279373206,Pittsburgh Shooting,1056242649974235136,2018-10-27 17:54:06,topNews
la_paolalola,164828694,Pittsburgh Shooting,1056242640935575553,2018-10-27 17:54:04,Pittsburgh
